business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Riya's Makeover - Bridal Studio & Academy,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beautician, Beauty product supplier, Beauty school, Bridal shop, Beauty Parlour, Permanent make-up clinic, Tanning salon, Hairdresser, Waxing hair removal service",380023,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Rakhial Udyog Vistar SO, Sukhrampura SO",+91 63759 11900,https://www.instagram.com/riya_prajapat_1/profilecard/?igsh=MTdybGc0MmxxczRocQ==,5.0,,"Metro Pillar No. 84, Pushparaj Arcade, Shop No. 2, First Floor, Nr. Surelia, Cross Road, Vastral, Ahmedabad, Gujarat 380026","Rita Nagar, Vastral",23.0047407,72.6406899,ChIJWf7La4GHXjkRx_gOh0KIJvM,https://www.google.com/maps/place/?q=place_id:ChIJWf7La4GHXjkRx_gOh0KIJvM,part_101,2026-09-20 16:46:41
Miracle Makeup Studio & Beauty Care,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beautician, Beauty Parlour, Bridal shop, Eyelash salon, Facial spa, Nail salon, Skin care clinic, Hairdresser, Wedding service",380023,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Rakhial Udyog Vistar SO, Sukhrampura SO",+91 90337 72506,https://www.instagram.com/miracle_bridal_studio_?igsh=MWRkaWN2cXhtaHIxNw==,5.0,,"SADGURU SANIDHYA, E 204, New Maninagar Rd, beside express highway road, near SBI BANK, Block E, Ramol, Ahmedabad, Gujarat 382449","Block E, Ramol",22.9822036,72.6404939,ChIJaaDT34uHXjkRH5vcXqKIK9Q,https://www.google.com/maps/place/?q=place_id:ChIJaaDT34uHXjkRH5vcXqKIK9Q,part_101,2026-09-20 16:46:41
Anjali makeover,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,380023,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Rakhial Udyog Vistar SO, Sukhrampura SO",+91 93136 95579,N/A,5.0,,"Vagha, khima ni chali, swastika char rasta, Amraiwadi, Ahmedabad, Gujarat 380026",Amraiwadi,23.0095469,72.627048,ChIJlVUW7Y6HXjkRzgYRzqDJMe4,https://www.google.com/maps/place/?q=place_id:ChIJlVUW7Y6HXjkRzgYRzqDJMe4,part_101,2026-09-20 16:46:41
Glam bridal studio bapunagar,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,380023,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Rakhial Udyog Vistar SO, Sukhrampura SO",+91 70430 37067,N/A,5.0,,"Anand flat, 17/6, road, opp. Mangalam Flats, near police station, Garib Nagar, Bapunagar, Ahmedabad, Gujarat 380024","Garib Nagar, Bapunagar",23.0309046,72.6334955,ChIJ6_z0wvqHXjkR3g_37SlcW6o,https://www.google.com/maps/place/?q=place_id:ChIJ6_z0wvqHXjkR3g_37SlcW6o,part_101,2026-09-20 16:46:41
Namrata Makeover,Bridal Makeup Artist,Make-up artist,Make-up artist,380023,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Rakhial Udyog Vistar SO, Sukhrampura SO",+91 84609 38262,N/A,4.9,,"Soni ni chali, Ramrajya Nagar, Odhav, Ahmedabad, Gujarat 382415","Soni ni chali, Ramrajya Nagar, Odhav",23.015076999999998,72.640728,ChIJdyed5TCHXjkRarXxiOjDRzA,https://www.google.com/maps/place/?q=place_id:ChIJdyed5TCHXjkRarXxiOjDRzA,part_101,2026-09-20 16:46:41
Shahena’s makeup studio,Bridal Makeup Artist,Make-up artist,Make-up artist,380023,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Rakhial Udyog Vistar SO, Sukhrampura SO",N/A,https://www.instagram.com/shahenas_makeup?igsh=ajFuc3VjbGdndDlk&utm_source=qr,,,"gayakwad haveli, Jash mentioned, opp. suni momin masjid, Ahmedabad, Gujarat 380001",Rakhial,23.02551,72.628087,ChIJCenU4zCHXjkRIcgmaq1EQNg,https://www.google.com/maps/place/?q=place_id:ChIJCenU4zCHXjkRIcgmaq1EQNg,part_101,2026-09-20 16:46:42
