business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Reni Bhojnalay,Pure Veg Restaurant,Vegetarian restaurant,Vegetarian restaurant,380028,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Bhairavnath Road SO, Shah Alam Roza SO",N/A,N/A,4.3,12,"Khodyarnagar Char rasta, Piplaj - Pirana Rd, Behrampura, Gujarat 382405","Khodiyarnagar, Behrampura",22.9957738,72.57258259999999,ChIJ5XuffNKFXjkRFdrPZDb3jRU,https://www.google.com/maps/place/?q=place_id:ChIJ5XuffNKFXjkRFdrPZDb3jRU,part_101,2026-09-20 16:48:56
Mehfil Restaurant,Pure Veg Restaurant,Vegetarian restaurant,"Vegetarian restaurant, Delivery service, Punjabi restaurant",380028,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Bhairavnath Road SO, Shah Alam Roza SO",+91 97274 40442,http://mehfilrestaurant.in/,4.2,2416,"Ground Floor, Opp Jaydeep Tower Dharnidhar Road besides, Shreyas Crossing Rd, Paldi, Ahmedabad, Gujarat 380007","Sharda Nagar Society, Paldi",23.010292699999997,72.54715449999999,ChIJwWncGh-FXjkRQhnHgNcU7_U,https://www.google.com/maps/place/?q=place_id:ChIJwWncGh-FXjkRQhnHgNcU7_U,part_101,2026-09-20 16:48:56
