business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Ganesh Traders - kirana store,Provision Store,Grocery store,"Grocery store, Indian grocery store",382024,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Gandhinagar Sector 23 SO, Gandhinagar Sector 24 SO",+91 81289 24055,N/A,5,1,"Block no-500, Aadarsh Nagar Society, Sector 24, Gandhinagar, Gujarat 382016","Aadarsh Nagar Society, Sector 24",23.246121199999997,72.6445383,ChIJkRkH040rXDkRarbwYx6VPgE,https://www.google.com/maps/place/?q=place_id:ChIJkRkH040rXDkRarbwYx6VPgE,part_101,2026-09-20 16:59:46
Rajdhan Provision,Provision Store,Indian grocery store,"Indian grocery store, Grocery store, Wholesale grocer",382024,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Gandhinagar Sector 23 SO, Gandhinagar Sector 24 SO",+91 94297 37700,N/A,5,1,"Station Rd, Navjivan Bazaar, Sindhi Bazaar, Memon Market, Kalol, Gujarat 382721","Navjivan Bazaar, Sindhi Bazaar, Memon Market",23.2437444,72.50261739999999,ChIJE17gWOElXDkR8OeXNYGrOk4,https://www.google.com/maps/place/?q=place_id:ChIJE17gWOElXDkR8OeXNYGrOk4,part_101,2026-09-20 16:59:46
