business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Vision Cyber Zone,Internet Cafe,Internet cafe,Internet cafe,382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 92288 87388,http://www.visioncareersolutions.com/,3.8,25.0,"27,29, Tirupati Complex, Nr. Maniba School, Krishnanagar Rd, Ahmedabad, Gujarat 382345",Thakkarbapanagar,23.0505809,72.6496403,ChIJcyr12sKGXjkRzrAuB7x2hmY,https://www.google.com/maps/place/?q=place_id:ChIJcyr12sKGXjkRzrAuB7x2hmY,part_102,2026-09-20 16:50:10
Shree Nath Ji Web Center,Internet Cafe,Internet cafe,"Internet cafe, Cafe",382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 95582 88696,N/A,4.1,8.0,"Defence colony, Bhargav Rd, nr. Hanuman Temple, Kuber Nagar, Ahmedabad, Gujarat 382340","Bhargav Nagar, Kuber Nagar",23.0652834,72.6307691,ChIJibqkubOGXjkRkpdnWI9g45M,https://www.google.com/maps/place/?q=place_id:ChIJibqkubOGXjkRkpdnWI9g45M,part_102,2026-09-20 16:50:10
MAHADEV XEROX CENTER,Internet Cafe,Internet cafe,Internet cafe,382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 85116 93551,N/A,5.0,12.0,"Bhargav Rd, Kuber Nagar, Ahmedabad, Gujarat 382340",Kuber Nagar,23.0677453,72.6348898,ChIJ6amb3bGGXjkRksSSvxxtX98,https://www.google.com/maps/place/?q=place_id:ChIJ6amb3bGGXjkRksSSvxxtX98,part_102,2026-09-20 16:50:10
Kashyap Services,Internet Cafe,Internet cafe,Internet cafe,382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 81287 16003,N/A,3.0,6.0,"turning <Kubernagar, NEAR OM PRAKASH TIWARI SCHOOL Subhashnagar Airport Road Nobal Nagar, Kotarpur, Ahmedabad, Gujarat 382340",Kotarpur,23.0889024,72.650246,ChIJY3VkqTyBXjkRRmOuByxbsUE,https://www.google.com/maps/place/?q=place_id:ChIJY3VkqTyBXjkRRmOuByxbsUE,part_102,2026-09-20 16:50:10
Maa Consultancy,Internet Cafe,Internet cafe,Internet cafe,382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 76003 74646,N/A,5.0,1.0,"B15 Dipika Towers Naroda, Ahmedabad -382330, Ahmedabad, Gujarat 382340",Noble Nagar Tenament,23.0859347,72.65381909999999,ChIJ65UHBlaBXjkR7wARR-iAj-Y,https://www.google.com/maps/place/?q=place_id:ChIJ65UHBlaBXjkR7wARR-iAj-Y,part_102,2026-09-20 16:50:10
SHAURYA ENTERPRISES,Internet Cafe,Internet cafe,"Internet cafe, Graphic designer",382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 99982 79512,N/A,4.7,,"New Gopi Cinema Road Opp Ambedkar Line No 13 Memco Naroda Road, cross Road, opposite Memco, Ahmedabad, Gujarat 382345","Om Nagar, Saijpur Bogha",23.0578865,72.63045129999999,ChIJZSAt5kaHXjkRALnwB18CZTw,https://www.google.com/maps/place/?q=place_id:ChIJZSAt5kaHXjkRALnwB18CZTw,part_102,2026-09-20 16:50:11
Shreeji Digital Service,Internet Cafe,Internet cafe,"Internet cafe, Internet service provider, Internet shop, Smart shop",382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 84888 44459,N/A,5.0,1.0,"Prem nagar, Naroda Rd, Memco, Saijpur Bogha, Ahmedabad, Gujarat 382345","Memco, Om Nagar, Saijpur Bogha",23.0577987,72.6309314,ChIJVf2wnbCGXjkRdRBGe4l13ZY,https://www.google.com/maps/place/?q=place_id:ChIJVf2wnbCGXjkRdRBGe4l13ZY,part_102,2026-09-20 16:50:11
Mk Digital,Internet Cafe,Internet cafe,Internet cafe,382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 85119 82708,N/A,5.0,1.0,"7, Ganga Appartment, Saijpur, Krishna Nagar, Saijpur Bogha, Ahmedabad, Gujarat 382345","Saijpur, Krishna Nagar, Saijpur Bogha",23.0576784,72.6372914,ChIJ4RBmr6iHXjkR9UaxH7ZKZ8o,https://www.google.com/maps/place/?q=place_id:ChIJ4RBmr6iHXjkR9UaxH7ZKZ8o,part_102,2026-09-20 16:50:11
SHREE MELDI CORNER,Internet Cafe,Internet cafe,"Internet cafe, Drivers license training school, Aadhaar center, Passport Agent, Print shop",382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 81602 93701,N/A,5.0,,"SHOP-1, TEHURAM GALI, Sindhi Ambawadi, OUTSIDE, Hansol, Ahmedabad, Gujarat 382475","Sindhi Ambawadi, OUTSIDE, Hansol",23.0821653,72.63468449999999,ChIJXX4QOJyBXjkRIM-9CH4fI-A,https://www.google.com/maps/place/?q=place_id:ChIJXX4QOJyBXjkRIM-9CH4fI-A,part_102,2026-09-20 16:50:12
GANESH MOBILE GALAXY,Internet Cafe,Cell phone store,Cell phone store,382340,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Kubernagar B A SO, Kubernagar SO, Noblenagar SO",+91 92136 43989,https://www.ganeshmobilegalaxy.in/,5.0,,"GF SHOP-B4 & B5, Dinesh Chambers, opp. SHYAM SHIKHAR COMPLEX, Bapunagar, Ahmedabad, Gujarat 382350",Bapunagar,23.039068999999998,72.63100829999999,ChIJAW7SBeOHXjkRJ40Sbbo_yEw,https://www.google.com/maps/place/?q=place_id:ChIJAW7SBeOHXjkRJ40Sbbo_yEw,part_102,2026-09-20 16:50:12
