business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Amar Industries,Flour and Oil Mill,Flour mill,Flour mill,384160,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,Unava SO,+91 91061 11872,https://amarflourmill.com/,4.9,151.0,"28, Gopinath Estate, Sardar Patel Ring Rd, behind National handloom, near Palm Hotel, Part - 2, Odhav, Ahmedabad, Gujarat 382415","Part - 2, Odhav",23.029880799999997,72.6715397,ChIJHSSuIhqHXjkRZx9pBzz8-OQ,https://www.google.com/maps/place/?q=place_id:ChIJHSSuIhqHXjkRZx9pBzz8-OQ,part_104,2026-09-20 16:53:06
Vinayaka Flour & Oil Mill,Flour and Oil Mill,Food manufacturing supply,"Food manufacturing supply, Flour mill, Oil refinery",384160,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,Unava SO,+91 96454 05147,N/A,5.0,,"Mananthavady-Koyileri-Panamaram Road, mathissery, cherukattoor(po), Mananthavady, Keralam 670721",384160,11.773802,76.047902,ChIJb54uTVLepTsRBQ5vNZcbsec,https://www.google.com/maps/place/?q=place_id:ChIJb54uTVLepTsRBQ5vNZcbsec,part_104,2026-09-20 16:53:06
sree vinayaka oil & flour mill,Flour and Oil Mill,Mill,"Mill, Agricultural service",384160,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,Unava SO,+91 94460 42068,N/A,4.0,,"MMW7+Q8X, Palakkad, Keralam 678531",384160,10.696979299999999,76.66336849999999,ChIJuWH0HUptqDsRCEllTzgduCY,https://www.google.com/maps/place/?q=place_id:ChIJuWH0HUptqDsRCEllTzgduCY,part_104,2026-09-20 16:53:06
