business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
BrandCraft Digital,Local SEO Agencies,Internet marketing service,"Internet marketing service, Marketing agency",390020,Gujarat Circle,Vadodara Region,Vadodara West Division,"Akota SO, Sayajiganj SO",+91 93274 78389,https://brandcraftdigital.in/,5,,"Raajpath Complex, 206, Vasna - Bhayli Main Rd, Bhayli, Vadodara, Gujarat 391410",Bhayli,22.290011999999997,73.1312482,ChIJO1Iv2DHHXzkRW0tDsTVlJE0,https://www.google.com/maps/place/?q=place_id:ChIJO1Iv2DHHXzkRW0tDsTVlJE0,part_109,2026-09-20 16:58:15
SelfWork SEO,Local SEO Agencies,Internet marketing service,Internet marketing service,390020,Gujarat Circle,Vadodara Region,Vadodara West Division,"Akota SO, Sayajiganj SO",+91 76980 80076,https://www.selfworkseo.com/,5,,"307, Red Coral Hamptons, Gotri - Sevasi Rd, nr. Darshanam Arise, Laxmipura, Vadodara, Gujarat 390021",Laxmipura,22.316503299999997,73.1317384,ChIJWSEHBSzJXzkRyozqpT7NiKE,https://www.google.com/maps/place/?q=place_id:ChIJWSEHBSzJXzkRyozqpT7NiKE,part_109,2026-09-20 16:58:15
Shriii Tracking Solution,Local SEO Agencies,Marketing consultant,Marketing consultant,390020,Gujarat Circle,Vadodara Region,Vadodara West Division,"Akota SO, Sayajiganj SO",+91 63547 10794,https://shriiitrackingsolution.in/,5,,"TF-A1-22, AKSHAR PAVILLION MALL, Vasna Bhayli Main Rd, near Priya Cinema 391410, Yogi Nagar Twp, Gokul Nagar, Vadodara, Gujarat 391410","Yogi Nagar Township, Gokul Nagar",22.298958199999998,73.13004049999999,ChIJ43rU5XTJXzkRO8siTZmeN1g,https://www.google.com/maps/place/?q=place_id:ChIJ43rU5XTJXzkRO8siTZmeN1g,part_109,2026-09-20 16:58:15
Nimeshkumar Trivedi | SEO GEO AEO AIO & SXO STRATEGIST,Local SEO Agencies,Advertising agency,"Advertising agency, Service establishment",390020,Gujarat Circle,Vadodara Region,Vadodara West Division,"Akota SO, Sayajiganj SO",N/A,https://nimeshtrivedi.lovable.app/,5,,"Nimeshkumar Trivedi | SEO GEO AEO AIO & SXO STRATEGIST, 390020, India",390020,22.322102599999997,73.1730862,ChIJ_e6rCADHXzkR9kKDvdiwAGM,https://www.google.com/maps/place/?q=place_id:ChIJ_e6rCADHXzkR9kKDvdiwAGM,part_109,2026-09-20 16:58:15
